LS31039 - La Salsa - Five Points;La Salsa;3987 State St;Santa Barbara;
LS31080 - La Salsa - Union Bank;La Salsa;445 S Figueroa St;Los Angeles;
LS31102 - La Salsa - Mac Arthur;La Salsa;4341 Mac Arthur Blvd Ste #F;Newport Beach;
LS31109 - La Salsa - Rolling Hills;La Salsa;55-A Peninsula Center;Rolling Hills;
LS31488 - La Salsa - Las Vegas - Planet Hollywood;La Salsa;3663 S. Las Vegas Blvd. #380;Las Vegas;
LS31492 - La Salsa - Tucson;La Salsa;1021 N. Wilmot Road;Tucson;
LS31513 - La Salsa - Tucson;La Salsa;3007 E Speedway;Tucson;
LS31515 - La Salsa - Purdue Memorial Union;La Salsa;101 N. Grant Street;West Lafayette;
LS31541 - La Salsa - Houston Airport;La Salsa;3200 Terminal Road;Houston;
LS31588 - La Salsa - Fremont;La Salsa;5525 Auto Mall Pkwy;Fremont;
LS31590 - La Salsa - San Leandro;La Salsa;1207 MARINA BLVD.;San Leandro;
LS31591 - La Salsa - Mountain View;La Salsa;660 San Antonio Road Suite A;Mountain View;
LS31593 - La Salsa - Oakland;La Salsa;501 14th Street Ste. 24;Oakland;
LS31596 - La Salsa - San Bruno;La Salsa;1230 EL Camino Real Ste. Q;San Bruno;
LS31597 - La Salsa - Pico;La Salsa;11077 W. Pico Blvd.;Los Angeles;
LS31598 - La Salsa - Las Vegas Margarita Bar;La Salsa;3785 S. Las Vegas Blvd. Ste 1500;Las Vegas;
NYG001 - Madisons - Dollard-Des-Ormeaux;Madisons;11590 De Salaberry;Dollard-Des-Ormeaux;
NYG002 - Madisons - Anjou;Madisons;7265 Galeries D'Anjou;Anjou;
NYG003 - Madisons - Ste-Dorothée;Madisons;460 Autoroute 13 (Chomedey);Laval;
NYG004 - Madisons - De l'Avenir, Laval;Madisons;1695, Boul De L'Avenir;Laval;
NYG005 - Madisons - Lachenaie;Madisons;580 Montée Des Pionniers;Terrebonne;
NYG006 - Madisons - St-Bruno;Madisons;1200 Boulevard des Promenades;St-Bruno;
NYG007 - Madisons - St-Constant;Madisons;552 Voie De Dessert (Route 132);Saint-Constant;
NYG008 - Madisons - Kirkland;Madisons;3000 Rue Jean-Yves;Kirkland;
NYG011 - Madisons - Boucherville;Madisons;1190, Rue Volta;Boucherville;
NYG012 - Madisons - Sherbrooke Est;Madisons;5222, rue Sherbrooke;Montreal;
NYG013 - Madisons - Rosèmere;Madisons;407, Boul Labelle;Rosemere;
NYG014 - Madisons - Drummond;Madisons;1065, Rue Drummond;Montreal;
NYG015 - Madisons - Ottawa - Laurier;Madisons;407 Laurier Avenue;Ottawa;
NYG016 - Madisons - Decarie;Madisons;7977 Boulevard Decarie;Montreal;
WOK001 - Manchu Wok - 2660 - White Oaks Mall;Manchu Wok;1105 Wellington Road;London;
WOK002 - Manchu Wok - 2662 - Fairview Pointe Claire;Manchu Wok;6815, Route Trans-Canadienne;Pointe Claire;
WOK003 - Manchu Wok - 2667 - Southland Mall;Manchu Wok;2965 Gordon Road;Regina;
WOK004 - Manchu Wok - 2671 - Le Carrefour Laval;Manchu Wok;3035 Boul. Carrefour;Laval;
WOK005 - Manchu Wok - 2672 - Le Galeries D'Anjou;Manchu Wok;7999 Boul. Les Galeries d'Anjou;Anjou;
WOK007 - Manchu Wok - 2677 - Scarborough Town Centre;Manchu Wok;300 Borough Drive;Scarborough;
WOK011 - Manchu Wok - 2684 - Cityplace;Manchu Wok;333 St. Mary Avenue;Winnipeg;
WOK012 - Manchu Wok - 2685 - Cumberland Terrace;Manchu Wok;2 Bloor Street West;Toronto;
WOK014 - Manchu Wok - 2688 - Dufferin Mall;Manchu Wok;900 Dufferin Street;Toronto;
WOK016 - Manchu Wok - 2701 - Pickering Town Centre;Manchu Wok;1355 Kingston Rd.;Pickering;
WOK018 - Manchu Wok - 2704 - Square One Shopping Centre;Manchu Wok;100 City Centre Drive;Mississauga;
WOK019 - Manchu Wok - 2710 - Devonshire Mall;Manchu Wok;3100 Howard Ave.;Windsor;
WOK020 - Manchu Wok - 2716 - Bayshore Shopping Centre;Manchu Wok;100 Bayshore Drive;Nepean;
WOK021 - Manchu Wok - 2717 - Portage Place Shopping Centre;Manchu Wok;393 Portage Avenue;Winnipeg;
WOK022 - Manchu Wok - 2721 - Metropolis at Metrotown;Manchu Wok;4700 Kingsway;Burnaby;
WOK023 - Manchu Wok - 2722 - Midtown Plaza;Manchu Wok;201 - 1st Avenue;Saskatoon;
WOK024 - Manchu Wok - 2723 - Regent Mall;Manchu Wok;1381 Regent St.;Fredericton;
WOK026 - Manchu Wok - 2727 - Halifax Shopping Centre;Manchu Wok;7001 Mumford Road Box 6.;Halifax;
WOK027 - Manchu Wok - Londonderry Mall - 2728;Manchu Wok;137th Ave. & 66th St.;Edmonton;
WOK028 - Manchu Wok - 2735 - B.C.E. Place (Brookfield Place);Manchu Wok;161 Bay St.;Toronto;
WOK029 - Manchu Wok - 2737 - St. Laurent Shopping Centre;Manchu Wok;1200 St. Laurent Blvd.;Ottawa;
WOK030 - Manchu Wok - 2742 - Metrocentre;Manchu Wok;200 Wellington St. W.;Toronto;
WOK031 - Manchu Wok - 2746 - Stone Road Mall;Manchu Wok;435 Stone Road;Guelph;
WOK032 - Manchu Wok - 2748 - Calgary International Airport;Manchu Wok;2000 Airport Road North East;Calgary;
WOK033 - Manchu Wok - 2749 - Northgate Mall;Manchu Wok;489 Albert Street North;Regina;
WOK034 - Manchu Wok - 2750 - Billings Bridge Plaza;Manchu Wok;2277 Riverside Drive;Ottawa;
WOK036 - Manchu Wok - 2752 - Yonge - Eglinton Centre;Manchu Wok;2300 Yonge Street, PO Box #2440;Toronto;
WOK037 - Manchu Wok - 2753 - Gateway Niagara;Manchu Wok;424 South Service Road;Grimsby;
WOK038 - Manchu Wok - Sevenoaks Shopping Centre - 2754;Manchu Wok;32900 South Fraser Way;Abbotsford;
WOK039 - Manchu Wok - 2755 - Woodgrove Centre;Manchu Wok;6631 Island Highway N.;Nanaimo;
WOK040 - Manchu Wok - 2757 - Intercity Mall;Manchu Wok;1000 Fort William Road;Thunder Bay;
WOK041 - Manchu Wok - 2758 - Calgary Eaton Centre;Manchu Wok;751 - 3rd Street S.W.;Calgary;
WOK044 - Manchu Wok - 2763 - Central City Shopping Centre;Manchu Wok;10153 King George Boulevard Highway;Surrey;
WOK046 - Manchu Wok - 2766 - Willowbrook Shopping Centre;Manchu Wok;19705 Fraser Highway;Langley;
WOK048 - Manchu Wok - 2776 - Calgary International Airport #2;Manchu Wok;Hms Host (Manchu Wok), Box 160, 2000 Airport Road NE;Calgary;
WOK049 - Manchu Wok - 2777 - Conestoga Mall;Manchu Wok;550 King Street North;Waterloo;
WOK050 - Manchu Wok - 2778 - Paramount Canada's Wonderland;Manchu Wok;9580 Jane Street;Vaughan;
WOK051 - Manchu Wok - 2779 - 700 University Shopping Centre;Manchu Wok;700 University Avenue;Toronto;
WOK052 - Manchu Wok - 2781 - Brentwood Mall;Manchu Wok;4567 Lougheed Highway;Burnaby;
WOK053 - Manchu Wok - 2783 - Southcentre Mall;Manchu Wok;100 Anderson Road S. E.;Calgary;
WOK054 - Manchu Wok - Simcoe Place - 2784;Manchu Wok;200 Front Street West - Mail Box #19;Toronto;
WOK055 - Manchu Wok - 2785 - Minto Place;Manchu Wok;407 Laurier Avenue West;Ottawa;
WOK056 - Manchu Wok - 2786 - Lambton Mall;Manchu Wok;1380 London Road;Sarnia;
WOK057 - Manchu Wok - 2787 - North York City Centre;Manchu Wok;5150 Yonge Street;Toronto;
WOK058 - Manchu Wok - 2788 - Mayfair Shopping Centre;Manchu Wok;3417 Douglas Street;Victoria;
WOK059 - Manchu Wok - 2789 - Les Promenades de Gatineau;Manchu Wok;1100, Boul. Maloney Ouest;Gatineau;
WOK060 - Manchu Wok - 2790 - Seneca College;Manchu Wok;Newnham Campus - Lower Level Food Court 1750 Finch Ave East;Toronto;
WOK061 - Manchu Wok - 2803 - Garden City Shopping Centre;Manchu Wok;2305 McPhillips Street;Winnipeg;
WOK062 - Manchu Wok - 2805 - Oakville Place;Manchu Wok;240 Leighland Ave.;Oakville;
WOK063 - Manchu Wok - 2806 - Bower Place Mall;Manchu Wok;4900 Molly Banister Drive;Red Deer;
WOK064 - Manchu Wok - 2808 - Mic Mac Mall;Manchu Wok;21 Mic Mac Blvd.;Dartmouth;
WOK065 - Manchu Wok - 2811 - Markville Shopping Centre;Manchu Wok;5000 Highway 7;Markham;
WOK066 - Manchu Wok - Chinook Centre - 2813;Manchu Wok;6455 Macleod Trail S.W.;Calgary;
WOK067 - Manchu Wok - 2815 - Champlain Place Shopping Centre;Manchu Wok;477 Paul Street;Dieppe;
WOK069 - Manchu Wok - 2823 - Eglinton Square;Manchu Wok;1 Eglinton Square;Toronto;
WOK070 - Manchu Wok - 2828 - Carlingwood Mall;Manchu Wok;2121 Carling Ave.;Ottawa;
WOK071 - Manchu Wok - 2829 - Marlborough Town Square;Manchu Wok;433 Marlborough Way N.E.;Calgary;
WOK072 - Manchu Wok - Masonville Place - 2834;Manchu Wok;1680 Richmond St.;London;
WOK073 - Manchu Wok - 2835 - Georgian Mall;Manchu Wok;509 Bayfield Street;Barrie;
WOK074 - Manchu Wok - 2836 - Lime Ridge Mall;Manchu Wok;999 Upper Wentworth Street;Hamilton;
WOK075 - Manchu Wok - 2838 - Capilano Mall;Manchu Wok;935 Marine Drive;North Vancouver;
WOK077 - Manchu Wok - 2848 - Yorkdale Shopping Centre;Manchu Wok;3401 Dufferin Street;North York;
WOK078 - Manchu Wok - 2852 - Hillcrest Mall;Manchu Wok;9350 Yonge Street;Richmond Hill;
WOK079 - Manchu Wok - 2853 - Mapleview Mall;Manchu Wok;900 Maple Ave. Unit F9;Burlington;
WOK080 - Manchu Wok - 2854 - Cataraqui Town Centre;Manchu Wok;945 Gardiners Road;Kingston;
WOK082 - Manchu Wok - 2859 - University of Western Ontario;Manchu Wok;1151 Richmond St;London;
WOK094 - Manchu Wok - 2021 - Riverchase Galleria Mall;Manchu Wok;2000 Riverchase;Birmingham;
WOK096 - Manchu Wok - 2023 - Apache Mall;Manchu Wok;210 Apache Mall;Rochester;
WOK097 - Manchu Wok - 2041 - Irving Mall;Manchu Wok;3852 Irving Mall;Irving;
WOK098 - Manchu Wok - 2052 - Post Oak Mall;Manchu Wok;1500 Harvey Road;College Station;
WOK103 - Manchu Wok - 2099 - Louis Joliet Mall;Manchu Wok;3340 Mall Loop Drive Unit #FC5;Joliet;
WOK123 - Manchu Wok - 2234 - Ohio Turnpike;Manchu Wok;46402 Middleridge Road;Amherst;
WOK124 - Manchu Wok - 2240 - Foster Food Court;Manchu Wok;Bldg. #1001, Camp Foster, APO AP 96378-5163;Naha, Okinawa;
WOK126 - Manchu Wok - 2246 - EXCHANGE - Ft. Lewis;Manchu Wok;Building 5280 41st Division Drive;Fort Lewis;
WOK127 - Manchu Wok - 2247 - Miami International Airport;Manchu Wok;4200 NW 21 Street 2nd Level, Concourse D, D10A;Miami;
WOK128 - Manchu Wok - 2248 - Kadena Main Street USA Building;Manchu Wok;Kadena Air Base, Bldg 412;Kadena Cho;
WOK129 - Manchu Wok - 2249 - Seattle Tacoma International Airport;Manchu Wok;17801 International Blvd., Space CA-4A, Concourse - A;Seatac;
WOK130 - Manchu Wok - 2250 - Fort Bliss;Manchu Wok;Building 1611 Marshall Road;Fort Bliss;
WOK133 - Manchu Wok - 2255 - EXCHANGE-McChord;Manchu Wok;Bldg. #504 - A Street;McChord AFB;
WOK136 - Manchu Wok - 2258 - Chicago O'Hare Airport Terminal 1;Manchu Wok;Fast Lane Food Court;Chicago;
WOK137 - Manchu Wok - 2259 - Chicago O'Hare Airport Terminal 2;Manchu Wok;Rotunda Building, c/o Main Street Food Court;Chicago;
WOK138 - Manchu Wok - 2260 - Chicago O'Hare Airport-Terminal 3;Manchu Wok;H/K Terminal Food Court, Bldg. 6, O'Hare Field;Chicago;
WOK143 - Manchu Wok - 2267 - Ft. Leonard Wood;Manchu Wok;143 Replacement Avenue, Bldg.;Ft. Leonard Wood;
WOK152 - Manchu Wok - 2278 - Fort Benning;Manchu Wok;PX Food Court, 9220 Marne Road;Fort Benning;
WOK153 - Manchu Wok - 2279 - Yokosuka Naval Base - Nexcom;Manchu Wok;Navy Exchange Japan District, PSC 473 Box 70;Yokosuka, Kanagawa FPO AP;
WOK158 - Manchu Wok - 2284 - Ft. Bragg;Manchu Wok;Bldg.4 Mini Mall Food Court;Ft. Bragg;
WOK160 - Manchu Wok - 2286 - MacDill Air Force Base;Manchu Wok;3108 N. Boundary Road, Bldg. 926;MacDill AFB;
WOK161 - Manchu Wok - 2287 - Ft. Bragg South Post Food Court;Manchu Wok;1017 Canopy Lane, Bldg. 23252;Ft. Bragg;
WOK162 - Manchu Wok - 2288 - Lackland Air Force Base;Manchu Wok;2180 Reese Street, Bldg. 1385;Lackland AFB;
WOK163 - Manchu Wok - 2289 - Ft. Riley;Manchu Wok;Ft. Riley Food Court 2, Bldg. 2210 Trooper Drive;Ft. Riley;
WOK164 - Manchu Wok - 2290 - KMCC Germany;Manchu Wok;KMCC Bldg 3336, Ramstein Air Base;Kaiserslautern;
WOK168 - Manchu Wok - 2294 - Miami International Airport - Location #2;Manchu Wok;4200 NW 21 Street;Miami;
WOK173 - Manchu Wok - 2300 - Salt Lake City International Airport;Manchu Wok;776 North Terminal Drive, Space IB-2, Terminal Unit One,;Salt Lake City;
WOK176 - Manchu Wok - 2305 - Osan AFB;Manchu Wok;San 44 Sinjangdong;Pyongtaeksi;
WOK177 - Manchu Wok - 2306 - Newark Liberty International Airport;Manchu Wok;Terminal A Food Court;Newark;
WOK178 - Manchu Wok - 2307 - Orlando International Airport;Manchu Wok;Airside 3, 9702 Jeff Fuqua Blvd.;Orlando;
WOK179 - Manchu Wok - 2308 - Dallas Love Field Airport;Manchu Wok;8000 Cedar Springs Road - Dallas Love Field Airport;Dallas;
WOK180 - Manchu Wok - Promenades St-Bruno;Manchu Wok;158 Boul. Des Promenades;St-Bruno;
WOK181 - Manchu Wok - Carrefour de l'Estrie;Manchu Wok;3050, Portland Boulevard;Sherbrooke;
WOK182 - Manchu Wok - The Promenade;Manchu Wok;1 Promenade Circle;Thornhill;
WOK183 - Manchu Wok - Dixie Outlet Mall;Manchu Wok;1250 South Service Road;Mississauga;
WOK186 - Manchu Wok - Place du Centre;Manchu Wok;200 Place du Portage, Level 200;Hull;
WOK190 - Manchu Wok - Plaza Hotel & Casino;Manchu Wok;1 South Main Street;Las Vegas;
WOK191 - Manchu Wok - Camp Humphreys;Manchu Wok;F Avenue West, 7th Street, DSC Food Court, BLDG 5700;Pyongtaek City;
WOK192 - Manchu Wok - Swinomish Casino & Lodge;Manchu Wok;12885 Casino Dr;Anacortes;
WOK194 - Manchu Wok - Memorial University;Manchu Wok;230 Elizabeth Avenue;St. Johns;
WOK196 - Manchu Wok - Upper Canada Mall;Manchu Wok;17600 Yonge Street;Newmarket;
MIK0338 - Mikes - AMOS;Mikes;11, 1ÈRE AVENUE EST;AMOS;
MIK0339 - Mikes - ANJOU;Mikes;#200-8100, BOULEVARD DU GOLF;ANJOU;
MIK0340 - Mikes - 1ÈRE AVENUE;Mikes;3395, 1ÈRE AVENUE;QUÉBEC;
MIK0341 - Mikes - ANCIENNE LORETTE;Mikes;1191, Autoroute Duplessis;Quebec;
MIK0342 - Mikes - ARVIDA;Mikes;2680, BOUL. DU ROYAUME;JONQUIÈRE;
MIK0343 - Mikes - BAIE COMEAU;Mikes;304, BOUL. LASALLE;BAIE COMEAU;
MIK0344 - Mikes - BAIE ST-PAUL;Mikes;945, BOUL. MONSEIGNEUR-LAVAL;BAIE ST-PAUL;
MIK0345 - Mikes - BEAUPORT;Mikes;260, BOUL. STE-ANNE;BEAUPORT;
MIK0348 - Mikes - BELOEIL;Mikes;516, BOUL. WILFRID LAURIER;BELOEIL;
MIK0349 - Mikes - BERTHIERVILLE;Mikes;1021, AVENUE GILLES-VILLENEUVE;BERTHIERVILLE;
MIK0350 - Mikes - BOUCHERVILLE;Mikes;1150 C RUE VOLTA;BOUCHERVILLE;
MIK0351 - Mikes - BROMONT;Mikes;22, RUE ST-HUBERT;BROMONT;
MIK0353 - Mikes - CABANO;Mikes;29, RUE MICHAUD;CABANO;
MIK0359 - Mikes - CHARLESBOURG (ORSAINVILLE);Mikes;7900, BOUL. HENRI BOURASSA;CHARLESBOURG;
MIK0362 - Mikes - COMPLEXE DESJARDINS;Mikes;5, COMPLEXE DESJARDINS, SUCC. DESJARDINS;MONTRÉAL;
MIK0364 - Mikes - CÔTE VERTU;Mikes;3550, CÔTE VERTU;ST-LAURENT;
MIK0368 - Mikes - DOLBEAU;Mikes;1701, BOUL. WALLBERG;DOLBEAU;
MIK0370 - Mikes - DRUMMONDVILLE;Mikes;445, BOUL. ST-JOSEPH;DRUMMONDVILLE;
MIK0371 - Mikes - FABREVILLE;Mikes;2995, BOUL. DAGENAIS;FABREVILLE;
MIK0373 - Mikes - GALERIES DE LA CAPITALE;Mikes;5401, BOUL. DES GALERIES;QUÉBEC;
MIK0374 - Mikes - GATINEAU;Mikes;200, RUE GREBER;GATINEAU;
MIK0375 - Mikes - GRANBY;Mikes;603, RUE PRINCIPALE;GRANBY;
MIK0380 - Mikes - HULL;Mikes;470, BOUL. ST-JOSEPH;HULL;
MIK0386 - Mikes - KING EST;Mikes;735, RUE KING EST;SHERBROOKE;
MIK0387 - Mikes - KING OUEST;Mikes;1705, RUE KING OUEST;SHERBROOKE;
MIK0388 - Mikes - KIRKLAND;Mikes;2945, BOUL. ST-CHARLES;KIRKLAND;
MIK0391 - Mikes - LA BAIE;Mikes;285, BOUL. DE LA GRANDE BAIE NORD;LA BAIE;
MIK0392 - Mikes - LA POCATIÈRE;Mikes;225, AVENUE INDUSTRIELLE, ROUTE 132;LA POCATIÈRE;
MIK0393 - Mikes - LA SARRE;Mikes;249, RUE PRINCIPALE;LASARRE;
MIK0396 - Mikes - LAJEUNESSE;Mikes;10490, RUE LAJEUNESSE;MONTRÉAL;
MIK0398 - Mikes - LASALLE;Mikes;1850, RUE DOLLARD;LASALLE;
MIK0409 - Mikes - MONT-LAURIER;Mikes;939, BOUL. PAQUETTE, PLAZA PAQUETTE;MONT-LAURIER;
MIK0413 - Mikes - PLACE LAURIER;Mikes;2700, BOULEVARD LAURIER, LOCAL 3217-PLACE LAURIER;QUÉBEC;
MIK0415 - Mikes - PLACE VERSAILLES;Mikes;7275, RUE SHERBROOKE EST, PLACE VERSAILLES, LOCAL 148;MONTRÉAL;
MIK0421 - Mikes - PROMENADES ST-BRUNO;Mikes;1240, BOUL. DES PROMENADES;ST-HUBERT;
MIK0423 - Mikes - RACINE;Mikes;425, RUE RACINE EST;CHICOUTIMI;
MIK0426 - Mikes - RIVIÈRE-DU-LOUP;Mikes;370, RUE LAFONTAINE;RIVIÈRE-DU-LOUP;
MIK0427 - Mikes - ROBERVAL;Mikes;390, BOUL. MARCOTTE;ROBERVAL;
MIK0428 - Mikes - ROSEMÈRE;Mikes;199, BOUL. LABELLE;ROSEMÈRE;
MIK0429 - Mikes - ROSEMONT;Mikes;2570, BOUL. ROSEMONT;MONTRÉAL;
MIK0431 - Mikes - ROUSSEL;Mikes;2175, BOUL. TADOUSSAC;CHICOUTIMI;
MIK0432 - Mikes - ROUYN-NORANDA;Mikes;4, RUE PERREAULT EST;ROUYN-NORANDA;
MIK0433 - Mikes - STE-AGATHE;Mikes;621, RUE PRINCIPALE;STE-AGATHE;
MIK0435 - Mikes - ST-ANTOINE-DES-LAURENTIDES;Mikes;340, BOUL. DES LAURENTIDES;ST-ANTOINE DES LAURENTIDES;
MIK0436 - Mikes - ST-BRUNO;Mikes;1311, RUE ROBERVAL;ST-BRUNO;
MIK0438 - Mikes - ST-FÉLICIEN;Mikes;1053, BOUL. SACRÉ-COEUR;ST-FÉLICIEN;
MIK0439 - Mikes - ST-HYACINTHE;Mikes;2325, BOUL. CASAVANT OUEST;ST-HYACINTHE;
MIK0440 - Mikes - ST-JEAN, QUÉBEC;Mikes;1100, RUE ST-JEAN;QUÉBEC;
MIK0441 - Mikes - ST-JEAN-SUR-RICHELIEU;Mikes;419, RUE ST-JACQUES;ST-JEAN SUR LE RICHELIEU;
MIK0443 - Mikes - MONT-TREMBLANT;Mikes;385, RUE DE ST-JOVITE;MONT-TREMBLANT;
MIK0445 - Mikes - STE-MARIE-DE-BEAUCE;Mikes;1116, BOUL. VACHON NORD;STE-MARIE-DE-BEAUCE;
MIK0446 - Mikes - ST-MARTIN;Mikes;1630, BOUL. ST-MARTIN OUEST;CHOMEDAY, LAVAL;
MIK0451 - Mikes - SEPT-ILES;Mikes;852, BOUL. LAURE;SEPT-ILES;
MIK0455 - Mikes - TERREBONNE;Mikes;1115, BOUL. DES SEIGNEURS;TERREBONNE;
MIK0457 - Mikes - TIMMINS(ONTARIO);Mikes;355 ALGONQUIN BLVD. EAST;TIMMINS;
MIK0459 - Mikes - TROIS-RIVIERES OUEST;Mikes;4750, BOUL. GENE-H.KRUGER;TROIS-RIVIÈRES;
MIK0461 - Mikes - VAL-D'OR;Mikes;919, 3ieme AVENUE;VAL D'OR;
MIK0462 - Mikes - VALLEYFIELD;Mikes;1, RUE DUFFERIN;VALLEYFIELD;
MIK0463 - Mikes - VARENNES;Mikes;80, RUE QUEVILLON;VARENNES;
MIK0468 - Mikes - L'ORMIÈRE;Mikes;9700, BOUL. L'ORMIÈRE;LORETTEVILLE;
MIK0469 - Mikes - LA MALBAIE;Mikes;665, BOUL. DE LA COMPORTÉ;LA MALBAIE;
MIK0471 - Mikes - LÉVIS;Mikes;110, rue President-Kennedy;LÉVIS;
MIK0473 - Mikes - POINTE-AUX-TREMBLES;Mikes;12500, RUE SHERBROOKE EST;POINTE-AUX-TREMBLES;
MIK0475 - Mikes - ST-NICOLAS (BERNIERES);Mikes;1810, ROUTE DES RIVIERES, LOCAL 101;Lévis;
MIK0544 - Mikes - REPENTIGNY;Mikes;135, rue Louvain;Repentigny;
MIK0551 - Mikes - TROIS-RIVIERES;Mikes;3726, BOUL. DES FORGES;TROIS-RIVIERES;
MIK0565 - Mikes - LACHINE;Mikes;633, 32ième avenue;Lachine;
MIK0569 - Mikes - DELSON;Mikes;62 Route 132;Delson;
MIK0638 - Mikes - BROSSARD;Mikes;6200 BOULEVARD TASCHEREAU;BROSSARD;
MIK0643 - Mikes - ST-LIN;Mikes;1050 RUE ST-ISIDORE;ST-LIN LAURENTIDES;
MIK0648 - Mikes - Bouvier;Mikes;4825 Boul. Pierre-Bertrand, local 150;Quebec;
MMM837 - MMMuffins - Côte St Luc Shopping Centre;MMMuffins;7053 Chemin Cote St. Luc;Cote St. Luc;
MMM880 - MMMuffins - Scotia Plaza;MMMuffins;40 King Street West;Toronto;
MRS0001 - Mr. Sub - 3693 Lakeshore Blvd. W, Etobicoke;Mr. Sub;3693 Lakeshore Blvd. W;Etobicoke;
MRS0008 - Mr. Sub - 2650 Lawrence Ave., Scarborough;Mr. Sub;2650 Lawrence Avenue East;Scarborough;
MRS0015 - Mr. Sub - 2600 Weston Road, North York;Mr. Sub;2600 Weston Road;North York;
MRS0018 - Mr. Sub - 2928 Dufferin St., North York;Mr. Sub;2928 Dufferin St.;North York;
MRS0026 - Mr. Sub - Meadowvale North Business Park Shopping Centre 6974 Financial Dr., Mississauga;Mr. Sub;Meadowvale North Business Park Shopping Centre 6974 Financial Dr.;Mississauga;
MRS0027 - Mr. Sub - 3885 Keele St., North York;Mr. Sub;3885 Keele St.;North York;
MRS0029 - Mr. Sub - 7331 Kingston Rd., Scarborough;Mr. Sub;7331 Kingston Rd.;Scarborough;
MRS0034 - Mr. Sub - 16 Richmond Blvd., Napanee;Mr. Sub;16 Richmond Blvd.;Napanee;
MRS0035 - Mr. Sub - 636 Danforth Rd., Scarborough;Mr. Sub;636 Danforth Rd.;Scarborough;
MRS0039 - Mr. Sub - 836 Lansdowne St. West, Peterborough;Mr. Sub;836 Lansdowne St. West;Peterborough;
MRS0056 - Mr. Sub - 1123 Dundas St. East, Whitby;Mr. Sub;1123 Dundas St. East;Whitby;
MRS0057 - Mr. Sub - 5703 Highway # 7 East, Markham;Mr. Sub;5703 Highway # 7 East;Markham;
MRS0063 - Mr. Sub - Rutherford Shopping Centre 5100 Rutherford Rd., Unit 19, Woodbridge;Mr. Sub;Rutherford Shopping Centre 5100 Rutherford Rd., Unit 19;Woodbridge;
MRS0065 - Mr. Sub - Northgate Shopping Centre;Mr. Sub;Northgate Shopping Centre, 1500 Fisher St.;North Bay;
MRS0067 - Mr. Sub - 370 Albert St., Regina;Mr. Sub;370 Albert St.;Regina;
MRS0068 - Mr. Sub - 619 - 16th Ave. N.E., Calgary;Mr. Sub;619 - 16th Ave. N.E.;Calgary;
MRS0075 - Mr. Sub - Toronto Western Hospital 399 Bathurst St., Toronto;Mr. Sub;Toronto Western Hospital 399 Bathurst St.;Toronto;
MRS0078 - Mr. Sub - 1640 Dundas St. East, London;Mr. Sub;1640 Dundas St. East;London;
MRS0080 - Mr. Sub - 203 Main Street East, Stayner;Mr. Sub;203 Main Street East - Unit 2;Stayner;
"MRS0086 - Mr. Sub - 29 Aventura Court, Building ""B"" Unit 1, Mississauga";Mr. Sub;"29 Aventura Court, Building ""B"" Unit 1";Mississauga;
MRS0087 - Mr. Sub - 919 Main St. North, Moose Jaw;Mr. Sub;919 Main St. North;Moose Jaw;
MRS0088 - Mr. Sub - 3741 Lawrence Ave., Scarborough;Mr. Sub;3741 Lawrence Ave.;Scarborough;
